Query,LOINC Code,Name,Score,Normalized_Score
bilirubin in plasma,2039-6,Carcinoembryonic Ag [Mass/volume] in Serum or Plasma,19.98897,0.072652705
bilirubin in plasma,26474-7,Lymphocytes [#/volume] in Blood,22.414976,0.29711822
bilirubin in plasma,3082-5,Tyrosine aminotransferase [Mass/volume] in Plasma,21.611328,0.22276093
bilirubin in plasma,14423-8,Bilirubin.total [Mass/volume] in Synovial fluid,27.098858,0.730493
bilirubin in plasma,18928-2,Gentamicin [Susceptibility],21.825537,0.24258052
bilirubin in plasma,26478-8,Lymphocytes/100 leukocytes in Blood,22.78443,0.33130178
bilirubin in plasma,1003-3,Indirect antiglobulin test.complement specific reagent [Presence] in Serum or Plasma,22.791111,0.33192
bilirubin in plasma,14749-6,Glucose [Moles/volume] in Serum or Plasma,21.288698,0.19290969
bilirubin in plasma,933-2,Blood product type,25.032398,0.5392944
bilirubin in plasma,26484-6,Monocytes [#/volume] in Blood,22.84207,0.33663493
bilirubin in plasma,1751-7,Albumin [Mass/volume] in Serum or Plasma,19.379381,0.016250696
bilirubin in plasma,2132-9,Cobalamin (Vitamin B12) [Mass/volume] in Serum,22.636312,0.3175973
bilirubin in plasma,14764-5,Glucose [Moles/volume] in Serum or Plasma --3 hours post 100 g glucose PO,20.93068,0.1597841
bilirubin in plasma,15076-3,Glucose [Moles/volume] in Urine,22.217,0.27880046
bilirubin in plasma,19080-1,Choriogonadotropin [Units/volume] in Serum or Plasma,21.782139,0.23856513
bilirubin in plasma,925-8,Blood product disposition [Type],25.14967,0.5501449
bilirubin in plasma,20629-2,Levofloxacin [Susceptibility],22.353176,0.2914002
bilirubin in plasma,2111-3,Choriogonadotropin.beta subunit [Moles/volume] in Serum or Plasma,22.481615,0.30328396
bilirubin in plasma,29265-6,Calcium [Moles/volume] corrected for albumin in Serum or Plasma,21.076624,0.17328759
bilirubin in plasma,35184-1,Fasting glucose [Mass or Moles/volume] in Serum or Plasma,20.84876,0.15220459
bilirubin in plasma,2069-3,Chloride [Moles/volume] in Blood,23.460102,0.3938182
bilirubin in plasma,6768-6,Alkaline phosphatase [Enzymatic activity/volume] in Serum or Plasma,22.754108,0.32849634
bilirubin in plasma,31100-1,Hematocrit [Volume Fraction] of Blood by Impedance,23.857346,0.43057302
bilirubin in plasma,1798-8,Amylase [Enzymatic activity/volume] in Serum or Plasma,20.482662,0.11833145
bilirubin in plasma,2075-0,Chloride [Moles/volume] in Serum or Plasma,22.40732,0.29640985
bilirubin in plasma,4671-4,Protein C [Mass/volume] in Plasma,21.08273,0.17385249
bilirubin in plasma,18998-5,Trimethoprim+Sulfamethoxazole [Susceptibility],22.469412,0.30215487
bilirubin in plasma,54439-5,Calcium bilirubinate/Total in Stone,23.98264,0.4421658
bilirubin in plasma,1920-8,Aspartate aminotransferase [Enzymatic activity/volume] in Serum or Plasma,22.159271,0.2734592
bilirubin in plasma,2085-9,Cholesterol in HDL [Mass/volume] in Serum or Plasma,22.030508,0.26154542
bilirubin in plasma,1995-0,Calcium.ionized [Moles/volume] in Serum or Plasma,21.875727,0.24722433
bilirubin in plasma,33870-7,Bilirubin.total [Presence] in Unspecified specimen,27.640743,0.78063077
bilirubin in plasma,1988-5,C reactive protein [Mass/volume] in Serum or Plasma,22.15931,0.27346274
white blood cells count,33870-7,Bilirubin.total [Presence] in Unspecified specimen,20.784897,0.14629562
white blood cells count,29265-6,Calcium [Moles/volume] corrected for albumin in Serum or Plasma,21.054104,0.17120391
white blood cells count,14423-8,Bilirubin.total [Mass/volume] in Synovial fluid,20.931032,0.15981674
white blood cells count,23658-8,Other Antibiotic [Susceptibility],20.72184,0.1404613
white blood cells count,19000-9,Vancomycin [Susceptibility],20.18724,0.09099765
white blood cells count,14749-6,Glucose [Moles/volume] in Serum or Plasma,22.051277,0.26346707
white blood cells count,1920-8,Aspartate aminotransferase [Enzymatic activity/volume] in Serum or Plasma,21.562428,0.21823642
white blood cells count,18878-9,Cefazolin [Susceptibility],20.62133,0.13116167
white blood cells count,20442-0,Hepatitis B virus DNA [#/volume] (viral load) in Serum by Probe with signal amplification,22.324167,0.28871617
white blood cells count,1751-7,Albumin [Mass/volume] in Serum or Plasma,20.290485,0.100550346
white blood cells count,13317-3,Methicillin resistant Staphylococcus aureus [Presence] in Unspecified specimen by Organism specific culture,21.254847,0.18977758
white blood cells count,15076-3,Glucose [Moles/volume] in Urine,22.21767,0.27886257
white blood cells count,35184-1,Fasting glucose [Mass or Moles/volume] in Serum or Plasma,21.696602,0.23065086
white blood cells count,2085-9,Cholesterol in HDL [Mass/volume] in Serum or Plasma,21.968376,0.2557967
white blood cells count,26464-8,Leukocytes [#/volume] in Blood,26.13625,0.64142793
white blood cells count,925-8,Blood product disposition [Type],23.87143,0.43187612
white blood cells count,1994-3,Calcium.ionized [Moles/volume] in Blood,20.478123,0.11791143
white blood cells count,1798-8,Amylase [Enzymatic activity/volume] in Serum or Plasma,19.217472,0.001270104
white blood cells count,1959-6,Bicarbonate [Moles/volume] in Blood,20.644886,0.13334116
white blood cells count,1975-2,Bilirubin.total [Mass/volume] in Serum or Plasma,21.319284,0.19573967
white blood cells count,18928-2,Gentamicin [Susceptibility],20.406212,0.1112579
white blood cells count,14578-9,ABO group [Type] in Blood from Blood product unit,21.750475,0.23563544
white blood cells count,934-0,Blood product unit ID [#],24.243198,0.46627393
white blood cells count,4671-4,Protein C [Mass/volume] in Plasma,21.500713,0.21252632
white blood cells count,2069-3,Chloride [Moles/volume] in Blood,21.639034,0.22532444
white blood cells count,2111-3,Choriogonadotropin.beta subunit [Moles/volume] in Serum or Plasma,19.876999,0.062292628
white blood cells count,17861-6,Calcium [Mass/volume] in Serum or Plasma,20.44861,0.115180805
white blood cells count,2075-0,Chloride [Moles/volume] in Serum or Plasma,21.528027,0.21505348
white blood cells count,933-2,Blood product type,23.93612,0.43786153
white blood cells count,2132-9,Cobalamin (Vitamin B12) [Mass/volume] in Serum,21.61933,0.22350125
white blood cells count,19080-1,Choriogonadotropin [Units/volume] in Serum or Plasma,19.203745,0.0
white blood cells count,26478-8,Lymphocytes/100 leukocytes in Blood,25.798653,0.6101919
white blood cells count,14747-0,Glucose [Moles/volume] in Pleural fluid,21.71542,0.23239198
white blood cells count,20565-8,"Carbon dioxide, total [Moles/volume] in Blood",20.611202,0.13022457
white blood cells count,2028-9,"Carbon dioxide, total [Moles/volume] in Serum or Plasma",20.50019,0.11995327
white blood cells count,18955-5,Nitrofurantoin [Susceptibility],19.848442,0.059650417
white blood cells count,2093-3,Cholesterol [Mass/volume] in Serum or Plasma,21.427979,0.20579655
white blood cells count,18998-5,Trimethoprim+Sulfamethoxazole [Susceptibility],20.18604,0.090886645
white blood cells count,890-4,Blood group antibody screen [Presence] in Serum or Plasma,23.873209,0.43204078
white blood cells count,14764-5,Glucose [Moles/volume] in Serum or Plasma --3 hours post 100 g glucose PO,21.64198,0.2255969
white blood cells count,2143-6,Cortisol [Mass/volume] in Serum or Plasma,20.873997,0.15453956
white blood cells count,2039-6,Carcinoembryonic Ag [Mass/volume] in Serum or Plasma,21.358442,0.19936274
white blood cells count,1971-1,Bilirubin.indirect [Mass/volume] in Serum or Plasma,22.312893,0.287673
white blood cells count,18906-8,Ciprofloxacin [Susceptibility],20.893438,0.1563384
white blood cells count,6768-6,Alkaline phosphatase [Enzymatic activity/volume] in Serum or Plasma,21.656137,0.2269069
white blood cells count,1988-5,C reactive protein [Mass/volume] in Serum or Plasma,21.965023,0.25548646
white blood cells count,74774-1,"Glucose [Mass/volume] in Serum, Plasma or Blood",22.014454,0.26006
white blood cells count,1995-0,Calcium.ionized [Moles/volume] in Serum or Plasma,20.367115,0.107640475
white blood cells count,1759-0,Albumin/Globulin [Mass ratio] in Serum or Plasma,21.283743,0.19245121
white blood cells count,20629-2,Levofloxacin [Susceptibility],21.080643,0.17365941
white blood cells count,1968-7,Bilirubin.direct [Mass/volume] in Serum or Plasma,22.639519,0.31789395
white blood cells count,35192-4,Bilirubin.indirect [Mass or Moles/volume] in Serum or Plasma,22.489162,0.3039823
white blood cells count,883-9,ABO group [Type] in Blood,21.278006,0.19192035
white blood cells count,1003-3,Indirect antiglobulin test.complement specific reagent [Presence] in Serum or Plasma,22.371439,0.29308996
white blood cells count,54439-5,Calcium bilirubinate/Total in Stone,21.246862,0.18903884
white blood cells count,3082-5,Tyrosine aminotransferase [Mass/volume] in Plasma,20.768265,0.14475673
white blood cells count,30522-7,C reactive protein [Mass/volume] in Serum or Plasma by High sensitivity method,21.965023,0.25548646
white blood cells count,10331-7,Rh [Type] in Blood,19.747368,0.050298553
white blood cells count,26474-7,Lymphocytes [#/volume] in Blood,24.773043,0.51529765
white blood cells count,8310-5,Body temperature,20.613548,0.13044164
white blood cells count,31100-1,Hematocrit [Volume Fraction] of Blood by Impedance,22.931232,0.3448847
white blood cells count,882-1,ABO & Rh group [Type] in Blood,21.167522,0.18169793
white blood cells count,26484-6,Monocytes [#/volume] in Blood,24.735304,0.51180583
white blood cells count,1250-0,Major crossmatch [interpretation],20.280264,0.09960461
white blood cells count,18864-9,Ampicillin [Susceptibility],21.183544,0.18318035
white blood cells count,1742-6,Alanine aminotransferase [Enzymatic activity/volume] in Serum or Plasma,20.543173,0.12393018
white blood cells count,18865-6,Ampicillin+Sulbactam [Susceptibility],21.161764,0.18116516
