LOINC Code,Query,Name,Predicted Score,Actual Score
1375-5,bilirubin in plasma,calcitonin mass volume serum plasma 4 hour post 15 mg kg calcium gluconate iv,0.06408630784315947,0.15581712
40084-6,bilirubin in plasma,calcium mass volume serum plasma 36 hour post xxx challenge,0.06408630784315947,0.1585739
11276-3,bilirubin in plasma,tubular cell presence urine sediment light microscopy,0.005979756697095287,0.04840628
60026-2,bilirubin in plasma,leukocyte esterase presence urine automated test strip,0.005979756697095287,0.045288485
17287-4,bilirubin in plasma,monocyte leukocyte urine manual count,0.005979756697095287,0.061239675
71619-1,bilirubin in plasma,mononuclear cell leukocyte pure number fraction synovial fluid manual count,0.005979756697095287,0.060674857
99598-5,bilirubin in plasma,erythrocyte dysmorphic erythrocyte urine automated count,0.005979756697095287,0.047934957
32014-3,bilirubin in plasma,eosinophil leukocyte urine manual count,0.005979756697095287,0.04015099
34634-6,bilirubin in plasma,cd11 cd18 cell volume leukocyte,0.005979756697095287,0.055937726
72163-9,bilirubin in plasma,leukocyte presence specimen gram stain,0.005979756697095287,0.05579601
50226-0,bilirubin in plasma,erythrocyte clump presence urine computer assisted method,0.005979756697095287,0.05669551
33386-4,bilirubin in plasma,segmented neutrophil leukocyte synovial fluid,0.005979756697095287,0.056031004
105087-1,bilirubin in plasma,epithelial cell squamous presence urine,0.005979756697095287,0.023591332
4530-2,bilirubin in plasma,deprecated complement receptor 4,0.005979756697095287,0.059548955
100708-7,bilirubin in plasma,plasma cell leukocyte synovial fluid,0.005979756697095287,0.0667158
20409-9,bilirubin in plasma,erythrocyte volume urine test strip,0.005979756697095287,0.08093825
105108-5,bilirubin in plasma,erythrocyte volume urine sediment,0.005979756697095287,0.069481805
14328-9,bilirubin in plasma,leukocyte presence sputum light microscopy,0.005979756697095287,0.05948468
99864-1,bilirubin in plasma,erythrocyte dysmorphic volume urine sediment computer assisted method,0.005979756697095287,0.07186428
13945-1,bilirubin in plasma,erythrocyte area urine sediment microscopy high power field,0.005979756697095287,0.0707892
99872-4,bilirubin in plasma,superficial transitional cell presence urine sediment computer assisted method,0.005979756697095287,0.030320216
99869-0,bilirubin in plasma,erythrocyte ghost cell presence urine sediment computer assisted method,0.005979756697095287,0.041050557
53316-6,bilirubin in plasma,leukocyte presence urine automated,0.005979756697095287,0.040923204
68426-6,bilirubin in plasma,neutrophil leukocyte vitreous fluid manual count,0.005979756697095287,0.058293585
4525-2,bilirubin in plasma,complement membrane c3b c4b cofactor protein entitic number leukocyte,0.005979756697095287,0.0729183
56774-3,bilirubin in plasma,lymphocyte leukocyte tissue,0.005979756697095287,0.04333686
17227-0,bilirubin in plasma,lymphocyte leukocyte synovial fluid automated count,0.005979756697095287,0.04768039
4529-4,bilirubin in plasma,deprecated complement receptor 3,0.005979756697095287,0.05938626
14378-4,bilirubin in plasma,granulocyte leukocyte urine manual count,0.005979756697095287,0.063219674
5821-4,bilirubin in plasma,leukocyte area urine sediment microscopy high power field,0.005979756697095287,0.057619084
14384-2,bilirubin in plasma,mononuclear cell leukocyte urine sediment manual count,0.005979756697095287,0.048951104
62442-9,bilirubin in plasma,nucleated erythrocyte leukocyte ratio synovial fluid automated count,0.005979756697095287,0.054217435
14860-1,bilirubin in plasma,leukocyte leukocyte synovial fluid manual count,0.005979756697095287,0.05832808
105120-0,bilirubin in plasma,epithelial cell squamous presence urine sediment,0.005979756697095287,0.023549866
6294-3,bilirubin in plasma,deprecated complement c3d c3d gg ic3b receptor entitic number leukocyte,0.005979756697095287,0.060523286
4523-7,bilirubin in plasma,complement ic3b receptor entitic number leukocyte,0.005979756697095287,0.07216291
68418-3,bilirubin in plasma,mesothelial cell leukocyte vitreous fluid manual count,0.005979756697095287,0.06475249
75375-6,bilirubin in plasma,cell leukocyte sputum manual count,0.005979756697095287,0.056200318
44092-5,bilirubin in plasma,leukocyte area vaginal fluid wet preparation,0.005979756697095287,0.05001351
63554-0,bilirubin in plasma,leukocyte 24 hour urine sediment microscopy,0.005979756697095287,0.045794237
33374-0,bilirubin in plasma,blast leukocyte synovial fluid,0.005979756697095287,0.053222124
5807-3,bilirubin in plasma,rbc cast area urine sediment microscopy low power field,0.005979756697095287,0.062093977
105105-1,bilirubin in plasma,leukocyte presence urine sediment,0.005979756697095287,0.04038732
71625-8,bilirubin in plasma,neutrophil leukocyte pure number fraction synovial fluid manual count,0.005979756697095287,0.06278868
95225-9,bilirubin in plasma,band form neutrophil leukocyte stem cell product manual count,0.005979756697095287,0.052487783
26497-8,bilirubin in plasma,mononuclear cell leukocyte synovial fluid,0.005979756697095287,0.052604504
105269-5,bilirubin in plasma,fractional excretion calcium ratio urine serum plasma collected unspecified duration,0.005979756697095287,0.15698618
71617-5,bilirubin in plasma,granulocyte leukocyte pure number fraction synovial fluid manual count,0.005979756697095287,0.06548309
105102-8,bilirubin in plasma,leukocyte clump volume urine,0.005979756697095287,0.07049866
46136-8,bilirubin in plasma,transitional cell area urine sediment microscopy low power field,0.005979756697095287,0.043972783
53318-2,bilirubin in plasma,epithelial cell squamous presence urine automated,0.005979756697095287,0.024185788
32776-7,bilirubin in plasma,erythrocyte presence urine sediment light microscopy,0.005979756697095287,0.05218492
18407-7,bilirubin in plasma,leukocyte 12 hour urine sediment light microscopy,0.005979756697095287,0.045739327
26483-8,bilirubin in plasma,lymphocyte leukocyte synovial fluid,0.005979756697095287,0.048193604
20455-2,bilirubin in plasma,leukocyte presence urine sediment light microscopy,0.005979756697095287,0.048506532
20619-3,bilirubin in plasma,lymphocyte leukocyte specimen automated count,0.005979756697095287,0.027333645
33220-5,bilirubin in plasma,transitional cell area urine computer assisted method,0.005979756697095287,0.037983026
53276-2,bilirubin in plasma,urinalysis type non squamous epithelial cell panel area urine computer assisted method,0.005979756697095287,0.03152708
20408-1,bilirubin in plasma,leukocyte volume urine test strip,0.005979756697095287,0.077616505
5787-7,bilirubin in plasma,epithelial cell area urine sediment microscopy high power field,0.005979756697095287,0.04473627
53278-8,bilirubin in plasma,rbc cast presence urine computer assisted method,0.005979756697095287,0.046543363
40492-1,bilirubin in plasma,plasma cell leukocyte synovial fluid manual count,0.005979756697095287,0.063058734
57391-5,bilirubin in plasma,eosinophil leukocyte synovial fluid manual count,0.005979756697095287,0.04841135
95216-8,bilirubin in plasma,eosinophil leukocyte stem cell product manual count,0.005979756697095287,0.039672974
51487-7,bilirubin in plasma,leukocyte volume urine automated count,0.005979756697095287,0.06911305
68912-5,bilirubin in plasma,erythrocyte 24 hour urine sediment light microscopy,0.005979756697095287,0.056303874
20584-9,bilirubin in plasma,leukocyte volume specimen automated count,0.005979756697095287,0.057668153
99870-8,bilirubin in plasma,erythrocyte ghost cell area urine sediment computer assisted method,0.005979756697095287,0.04932986
14382-6,bilirubin in plasma,mononuclear cell leukocyte synovial fluid manual count,0.005979756697095287,0.054514594
53270-5,bilirubin in plasma,urinalysis type non squamous epithelial cell panel urine computer assisted method,0.005979756697095287,0.025097465
53275-4,bilirubin in plasma,transitional cell volume urine computer assisted method,0.005979756697095287,0.053953014
71623-3,bilirubin in plasma,monocyte leukocyte pure number fraction synovial fluid manual count,0.005979756697095287,0.06093766
18407-7,bilirubin in plasma,leukocyte 12 hour urine sediment light microscopy,0.005979756697095287,0.045739327
30404-8,bilirubin in plasma,leukocyte volume stool,0.005979756697095287,0.06578638
48040-0,bilirubin in plasma,nucleated erythrocyte leukocyte ratio synovial fluid manual count,0.005979756697095287,0.076773256
40660-3,bilirubin in plasma,promyelocytes leukocyte body fluid manual count,0.0,0.054141194
11031-2,bilirubin in plasma,lymphocyte leukocyte body fluid,0.0,0.055742014
70066-6,bilirubin in plasma,mononuclear cell leukocyte pleural fluid automated count,0.0,0.049915653
14343-8,bilirubin in plasma,eosinophil leukocyte peritoneal fluid manual count,0.0,0.055545457
12236-6,bilirubin in plasma,mononuclear cell leukocyte cerebral spinal fluid manual count,0.0,0.056318305
30423-8,bilirubin in plasma,lymphoma cell leukocyte blood,0.0,0.060264427
71648-0,bilirubin in plasma,monocyte leukocyte pure number fraction body fluid manual count,0.0,0.06089993
26513-2,bilirubin in plasma,neutrophil leukocyte body fluid,0.0,0.060687672
71632-4,bilirubin in plasma,eosinophil leukocyte pure number fraction peritoneal fluid manual count,0.0,0.061576188
13526-9,bilirubin in plasma,nonhematic cell leukocyte body fluid manual count,0.0,0.054957617
13941-0,bilirubin in plasma,lymphocyte leukocyte body fluid manual count,0.0,0.05208749
13522-8,bilirubin in plasma,blast leukocyte body fluid manual count,0.0,0.055386987
34992-8,bilirubin in plasma,smudge cell leukocyte blood,0.0,0.0686494
30380-0,bilirubin in plasma,eosinophil leukocyte peritoneal fluid,0.0,0.054615688
30378-4,bilirubin in plasma,eosinophil leukocyte nose,0.0,0.035429552
26451-5,bilirubin in plasma,eosinophil leukocyte cerebral spinal fluid,0.0,0.04620882
71675-3,bilirubin in plasma,basophil leukocyte pure number fraction blood manual count,0.0,0.09116488
74236-1,bilirubin in plasma,unidentified cell leukocyte pericardial fluid manual count,0.0,0.055330105
74347-6,bilirubin in plasma,leukocyte aggregate presence blood light microscopy,0.0,0.067043364
13519-4,bilirubin in plasma,basophil leukocyte cerebral spinal fluid manual count,0.0,0.07041397
101476-0,bilirubin in plasma,fasting glucose mole volume venous blood,0.0,0.054601327
74455-7,bilirubin in plasma,blast leukocyte cord blood,0.0,0.069414295
58802-0,bilirubin in plasma,mononuclear cell leukocyte peritoneal dialysis fluid,0.0,0.056807797
13354-6,bilirubin in plasma,band form neutrophil leukocyte body fluid manual count,0.0,0.06433952
32200-8,bilirubin in plasma,segmented neutrophil leukocyte blood automated count,0.0,0.07100554
33384-9,bilirubin in plasma,segmented neutrophil leukocyte peritoneal fluid,0.0,0.062183596
13527-7,bilirubin in plasma,unidentified cell leukocyte cerebral spinal fluid manual count,0.0,0.04909064
33786-5,bilirubin in plasma,immature basophil leukocyte blood manual count,0.0,0.090300016
40540-7,bilirubin in plasma,basophil leukocyte peritoneal dialysis fluid manual count,0.0,0.06387565
44096-6,bilirubin in plasma,unidentified cell leukocyte blood automated count,0.0,0.06251391
49787-5,bilirubin in plasma,granulocyte leukocyte pericardial fluid,0.0,0.061512265
54415-5,bilirubin in plasma,transfuse leukocyte poor platelet unit,0.0,0.052616615
75353-3,bilirubin in plasma,cell leukocyte body fluid manual count,0.0,0.051319074
30366-9,bilirubin in plasma,metamyelocytes leukocyte cerebral spinal fluid,0.0,0.050028082
53519-5,bilirubin in plasma,monocyte leukocyte dialysis fluid,0.0,0.058812924
94231-8,bilirubin in plasma,g6pd gene full mutation analysis blood tissue sequencing,0.0,0.025790904
13521-0,bilirubin in plasma,blast leukocyte cerebral spinal fluid manual count,0.0,0.050185636
33833-5,bilirubin in plasma,lymphocyte immunoblastic leukocyte blood manual count,0.0,0.058455292
6690-2,bilirubin in plasma,leukocyte volume blood automated count,0.0,0.08023481
40517-5,bilirubin in plasma,macrophage leukocyte peritoneal fluid manual count,0.0,0.05596356
71610-0,bilirubin in plasma,mononuclear cell leukocyte pure number fraction pleural fluid manual count,0.0,0.057381555
19252-6,bilirubin in plasma,megakaryocyte leukocyte blood,0.0,0.07618479
33849-1,bilirubin in plasma,plasma cell precursor leukocyte blood manual count,0.0,0.08177221
12238-2,bilirubin in plasma,neutrophil leukocyte body fluid manual count,0.0,0.06310562
34921-7,bilirubin in plasma,lymphocyte plasmacytoid leukocyte blood,0.0,0.074459285
49229-8,bilirubin in plasma,nucleated erythrocyte leukocyte ratio body fluid,0.0,0.079132
26478-8,bilirubin in plasma,lymphocyte leukocyte blood,0.0,0.064074464
70039-3,bilirubin in plasma,granulocyte leukocyte peritoneal fluid automated count,0.0,0.063871995
74428-4,bilirubin in plasma,metamyelocytes neutrophilic leukocyte blood manual count,0.0,0.06823094
30417-0,bilirubin in plasma,variant lymphocyte leukocyte body fluid,0.0,0.04940765
764-1,bilirubin in plasma,band form neutrophil leukocyte blood manual count,0.0,0.07080997
26519-9,bilirubin in plasma,granulocyte leukocyte pleural fluid,0.0,0.057909977
74396-3,bilirubin in plasma,large unstained cell leukocyte cord blood automated count,0.0,0.06104481
71646-4,bilirubin in plasma,eosinophil leukocyte pure number fraction body fluid manual count,0.0,0.05502302
32807-0,bilirubin in plasma,mononuclear cell leukocyte bronchial specimen,0.0,0.055439223
71629-0,bilirubin in plasma,mononuclear cell leukocyte pure number fraction peritoneal fluid manual count,0.0,0.065683596
26471-3,bilirubin in plasma,leukocyte leukocyte blood,0.0,0.07077505
55784-3,bilirubin in plasma,leukocyte volume corrected nucleated erythrocyte bone marrow,0.0,0.07168447
782-3,bilirubin in plasma,deprecated promyelocytes 100 leukocyte blood automated count,0.0,0.0663255
30409-7,bilirubin in plasma,leukocyte leukocyte peritoneal fluid,0.0,0.061631802
26480-4,bilirubin in plasma,lymphocyte leukocyte pericardial fluid,0.0,0.052928064
17804-6,bilirubin in plasma,promonocytes leukocyte body fluid,0.0,0.05160504
26505-8,bilirubin in plasma,segmented neutrophil leukocyte blood,0.0,0.07483367
52999-0,bilirubin in plasma,leukocyte disintegrated volume blood,0.0,0.0953864
35051-2,bilirubin in plasma,leukocyte volume body fluid,0.0,0.08125448
31995-4,bilirubin in plasma,basophil leukocyte pleural fluid manual count,0.0,0.070187144
14625-8,bilirubin in plasma,basophil leukocyte bronchial specimen manual count,0.0,0.07670898
31996-2,bilirubin in plasma,basophil leukocyte peritoneal fluid manual count,0.0,0.07866701
33256-9,bilirubin in plasma,leukocyte volume corrected nucleated erythrocyte blood automated count,0.0,0.08677805
23904-6,bilirubin in plasma,monocyte macrophage leukocyte cerebral spinal fluid manual count,0.0,0.044706278
71650-6,bilirubin in plasma,segmented neutrophil leukocyte pure number fraction body fluid manual count,0.0,0.06485499
33389-8,bilirubin in plasma,monocyte leukocyte pericardial fluid,0.0,0.056728456
51622-9,bilirubin in plasma,mesothelial cell leukocyte dialysis fluid manual count,0.0,0.059198294
714-6,bilirubin in plasma,eosinophil leukocyte blood manual count,0.0,0.059841182
14811-4,bilirubin in plasma,leukocyte volume pericardial fluid manual count,0.0,0.081972145
6746-2,bilirubin in plasma,prolymphocytes leukocyte blood manual count,0.0,0.07673031
14823-9,bilirubin in plasma,macrophage leukocyte bronchial specimen manual count,0.0,0.05725786
71595-3,bilirubin in plasma,basophil leukocyte pure number fraction bronchial specimen manual count,0.0,0.07685837
50724-4,bilirubin in plasma,lymphoblast leukocyte bone marrow manual count,0.0,0.04413759
51596-5,bilirubin in plasma,glucose mole volume capillary blood,0.0,0.06166137
31994-7,bilirubin in plasma,basophil leukocyte pericardial fluid manual count,0.0,0.0757167
74141-3,bilirubin in plasma,granulocyte leukocyte peritoneal dialysis fluid,0.0,0.060662538
13520-2,bilirubin in plasma,deprecated basophil 100 leukocyte body fluid manual count,0.0,0.07591121
34469-7,bilirubin in plasma,leukocyte presence bile fluid light microscopy,0.0,0.07438839
67830-0,bilirubin in plasma,leukocyte volume pericardial fluid,0.0,0.076672725
74814-5,bilirubin in plasma,plasma cell centroblasts leukocyte blood manual count,0.0,0.07323355
55433-7,bilirubin in plasma,immature cell leukocyte blood,0.0,0.076642804
72348-6,bilirubin in plasma,leukocyte volume prostatic fluid manual count,0.0,0.067754894
17790-7,bilirubin in plasma,leukocyte left shift presence blood automated count,0.0,0.06272779
33548-9,bilirubin in plasma,abnormal lymphocyte leukocyte body fluid manual count,0.0,0.04569744
54413-0,bilirubin in plasma,transfuse leukocyte poor plateletpheresis unit,0.0,0.053739563
6689-4,bilirubin in plasma,glucose mass volume blood 2 hour post meal,0.0,0.05461428
30401-4,bilirubin in plasma,leukocyte volume bronchial specimen,0.0,0.064206466
93952-0,bilirubin in plasma,metamyelocytes neutrophilic leukocyte bone marrow manual count,0.0,0.045875058
14760-3,bilirubin in plasma,glucose mole volume capillary blood 2 hour post meal,0.0,0.057852954
71668-8,bilirubin in plasma,metamyelocytes leukocyte pure number fraction blood manual count,0.0,0.07348199
30157-2,bilirubin in plasma,heterophils leukocyte blood,0.0,0.0663562
30230-7,bilirubin in plasma,segmented neutrophil leukocyte body fluid manual count,0.0,0.058029585
40541-5,bilirubin in plasma,plasma cell leukocyte cerebral spinal fluid microscopy,0.0,0.05989138
71676-1,bilirubin in plasma,neutrophil leukocyte pure number fraction blood automated count,0.0,0.07405441
713-8,bilirubin in plasma,eosinophil leukocyte blood automated count,0.0,0.06112943
71604-3,bilirubin in plasma,monocyte leukocyte pure number fraction pericardial fluid manual count,0.0,0.06437577
10329-1,bilirubin in plasma,monocyte leukocyte cerebral spinal fluid manual count,0.0,0.04712001
47413-0,bilirubin in plasma,plasma cell leukocyte cerebral spinal fluid,0.0,0.069027096
33990-3,bilirubin in plasma,normoblasts leukocyte blood,0.0,0.09881326
33409-4,bilirubin in plasma,variant lymphocyte leukocyte pericardial fluid,0.0,0.050067365
71674-6,bilirubin in plasma,eosinophil leukocyte pure number fraction blood manual count,0.0,0.067748986
804-5,bilirubin in plasma,leukocyte volume blood manual count,0.0,0.08332283
26494-5,bilirubin in plasma,mononuclear cell leukocyte pleural fluid,0.0,0.0501717
70028-6,bilirubin in plasma,megakaryocytic nucleus leukocyte blood manual count,0.0,0.06199063
57845-0,bilirubin in plasma,leukocyte volume body fluid automated count,0.0,0.070944995
75352-5,bilirubin in plasma,cell leukocyte pericardial fluid manual count,0.0,0.05460766
71696-9,bilirubin in plasma,granulocyte leukocyte body fluid automated count,0.0,0.05295594
71660-5,bilirubin in plasma,lymphocyte leukocyte pure number fraction cerebral spinal fluid manual count,0.0,0.048403256
50725-1,bilirubin in plasma,monoblast leukocyte bone marrow manual count,0.0,0.05170036
76629-5,bilirubin in plasma,fasting glucose mole volume blood,0.0,0.069170356
88365-2,bilirubin in plasma,glucose mass volume blood pre meal,0.0,0.063858196
35058-7,bilirubin in plasma,hairy cell leukocyte blood,0.0,0.069464415
53516-1,bilirubin in plasma,basophil leukocyte dialysis fluid manual count,0.0,0.07008035
40533-2,bilirubin in plasma,leukocyte volume peritoneal dialysis fluid manual count,0.0,0.06561812
14819-7,bilirubin in plasma,lymphocyte leukocyte bronchial specimen manual count,0.0,0.053115536
49862-6,bilirubin in plasma,g6pc gene targeted mutation analysis blood tissue molecular genetics method,0.0,0.028519178
26466-3,bilirubin in plasma,leukocyte volume body fluid,0.0,0.078141965
71649-8,bilirubin in plasma,lymphocyte leukocyte pure number fraction body fluid manual count,0.0,0.0519155
21394-2,bilirubin in plasma,monocyte macrophage leukocyte body fluid manual count,0.0,0.04787244
56769-3,bilirubin in plasma,lymphocyte leukocyte bronchial specimen flow cytometry fc,0.0,0.050690755
15197-7,bilirubin in plasma,lymphocyte clefted leukocyte blood manual count,0.0,0.068774074
12209-3,bilirubin in plasma,eosinophil leukocyte body fluid manual count,0.0,0.056418486
74459-9,bilirubin in plasma,immature granulocyte leukocyte blood fetus,0.0,0.07264304
30395-8,bilirubin in plasma,granulocyte leukocyte blood,0.0,0.074252024
104879-2,bilirubin in plasma,hematocrit volume fraction blood 2 5 hour post dose glucose,0.0,0.07605222
14373-5,bilirubin in plasma,leukocyte volume gastric fluid manual count,0.0,0.078740366
74425-0,bilirubin in plasma,myelocyte neutrophilic leukocyte blood manual count,0.0,0.07318491
71641-5,bilirubin in plasma,macrophage leukocyte pure number fraction body fluid manual count,0.0,0.06067352
51927-2,bilirubin in plasma,cell leukocyte bronchial specimen manual count,0.0,0.05249954
40526-6,bilirubin in plasma,plasma cell leukocyte pericardial fluid manual count,0.0,0.06833372
32016-8,bilirubin in plasma,glucose mass volume capillary blood,0.0,0.067633316
34913-4,bilirubin in plasma,immature eosinophil leukocyte blood,0.0,0.06494017
29261-5,bilirubin in plasma,abnormal lymphocyte leukocyte blood manual count,0.0,0.05892711
91551-2,bilirubin in plasma,cell leukocyte dialysis fluid manual count,0.0,0.07380865
10328-3,bilirubin in plasma,lymphocyte leukocyte cerebral spinal fluid manual count,0.0,0.04007073
35020-7,bilirubin in plasma,monocyte macrophage leukocyte peritoneal fluid,0.0,0.059103817
30403-0,bilirubin in plasma,leukocyte volume pericardial fluid,0.0,0.080784634
99929-2,bilirubin in plasma,leukocyte area body fluid automated count,0.0,0.05725744
57840-1,bilirubin in plasma,eosinophil leukocyte dialysis fluid manual count,0.0,0.04390724
40858-3,bilirubin in plasma,glucose mass volume capillary blood baseline,0.0,0.051875655
59813-6,bilirubin in plasma,glucose mole volume capillary blood glucometer 7 specimen,0.0,0.058274154
30414-7,bilirubin in plasma,abnormal lymphocyte leukocyte cerebral spinal fluid,0.0,0.04372751
14829-6,bilirubin in plasma,mesothelial cell leukocyte pleural fluid manual count,0.0,0.06506323
97062-4,bilirubin in plasma,history high blood glucose,0.0,0.035498615
730-2,bilirubin in plasma,leukocyte leukocyte blood manual count,0.0,0.06274426
12234-1,bilirubin in plasma,mesothelial cell leukocyte body fluid manual count,0.0,0.069148816
26498-6,bilirubin in plasma,myelocyte leukocyte blood,0.0,0.075216785
14379-2,bilirubin in plasma,granulocyte leukocyte gastric fluid manual count,0.0,0.061061565
736-9,bilirubin in plasma,lymphocyte leukocyte blood automated count,0.0,0.056736764
14828-8,bilirubin in plasma,mesothelial cell leukocyte pericardial fluid manual count,0.0,0.069817826
34923-3,bilirubin in plasma,monoblast leukocyte blood,0.0,0.07414185
71658-9,bilirubin in plasma,neutrophil leukocyte pure number fraction cerebral spinal fluid manual count,0.0,0.05624678
17801-2,bilirubin in plasma,metamyelocytes leukocyte body fluid,0.0,0.05706912
26482-0,bilirubin in plasma,lymphocyte leukocyte peritoneal fluid,0.0,0.05720844
12230-9,bilirubin in plasma,macrophage leukocyte body fluid manual count,0.0,0.060018804
35332-6,bilirubin in plasma,band form neutrophil leukocyte blood automated count,0.0,0.072202474
71615-9,bilirubin in plasma,lymphocyte leukocyte pure number fraction pleural fluid manual count,0.0,0.049709804
26465-5,bilirubin in plasma,leukocyte volume cerebral spinal fluid,0.0,0.06921795
